invoice_id,claim_id,type_of_bill,transaction_value
4899,1945,procedure payment,-342.15
4900,1945,procedure payment,944.01
4901,1946,procedure payment,854.19
4902,1947,fee,277.22
4903,1947,procedure payment,177.86
4904,1948,procedure payment,264.83
4905,1948,procedure payment,-63.01
4906,1948,fee,-345.54
4907,1948,fee,949.45
4908,1949,procedure payment,134.35
4909,1949,fee,-259.21
4910,1949,fee,16.4
4911,1949,fee,-534.65
4912,1950,fee,919.82
4913,1950,fee,20.88
4914,1951,procedure payment,-936.3
4915,1951,fee,106.28
4916,1951,procedure payment,-394.29
4917,1952,procedure payment,-43.9
4918,1952,fee,429.49
4919,1953,fee,763.35
4920,1953,procedure payment,666.2
4921,1953,fee,367.52
4922,1953,procedure payment,-917.82
4923,1954,fee,389.98
4924,1954,procedure payment,-460.63
4925,1954,procedure payment,-528.68
4926,1954,procedure payment,336.42
4927,1955,fee,-156.76
4928,1955,fee,-577.37
4929,1956,procedure payment,-878.17
4930,1956,procedure payment,227.46
4931,1957,fee,495.02
4932,1957,procedure payment,685.04
4933,1957,fee,916.11
4934,1957,fee,920.43
4935,1958,procedure payment,1.19
4936,1958,procedure payment,-861.37
4937,1958,procedure payment,-275.86
4938,1958,fee,-16.02
4939,1959,fee,934.83
4940,1959,fee,-138.9
4941,1959,fee,-529.92
4942,1960,fee,-240.34
4943,1960,fee,924.9
4944,1960,procedure payment,-790.57
4945,1960,fee,506.39
4946,1961,procedure payment,81.03
4947,1961,procedure payment,-7.93
4948,1961,fee,674.91
4949,1962,fee,605.42
4950,1962,procedure payment,315.81
4951,1962,fee,-593.61
4952,1962,procedure payment,-580.8
4953,1963,fee,-686.29
4954,1964,procedure payment,-942.69
4955,1965,procedure payment,-167.47
4956,1965,procedure payment,896.03
4957,1966,fee,-207.87
4958,1966,fee,967.6
4959,1966,fee,810.56
4960,1967,fee,317.13
4961,1967,fee,-342.83
4962,1968,procedure payment,719.34
4963,1968,fee,702.2
4964,1968,fee,172.6
4965,1968,fee,-710.48
4966,1969,procedure payment,-468.13
4967,1970,fee,-285.33
4968,1971,fee,-948.01
4969,1971,fee,-741.14
4970,1971,fee,-913.59
4971,1972,procedure payment,581.05
4972,1972,fee,-791.45
4973,1972,fee,360.3
4974,1973,procedure payment,94.82
4975,1973,fee,819.21
4976,1973,procedure payment,681.73
4977,1974,procedure payment,-484.97
4978,1974,procedure payment,-993.34
4979,1974,fee,-289.62
4980,1975,fee,50.22
4981,1975,procedure payment,-455.18
4982,1975,fee,672.74
4983,1975,procedure payment,-321.8
4984,1976,fee,630.21
4985,1976,procedure payment,23.04
4986,1976,procedure payment,-271.81
4987,1976,fee,-243.44
4988,1977,fee,-939.6
4989,1977,procedure payment,20.62
4990,1978,procedure payment,-247.21
4991,1978,procedure payment,-59.8
4992,1978,procedure payment,113.34
4993,1978,fee,-746.75
4994,1979,fee,-48.59
4995,1979,procedure payment,-742.06
4996,1980,procedure payment,145.02
4997,1980,fee,-538.03
4998,1980,fee,543.06
4999,1981,fee,630.25
5000,1982,fee,56.38
5001,1982,fee,-687.49
5002,1982,procedure payment,61.69
5003,1982,procedure payment,572.88
5004,1983,procedure payment,714.79
5005,1983,fee,692.38
5006,1983,procedure payment,307.67
5007,1984,fee,265.97
5008,1984,fee,-747.09
5009,1984,fee,970.12
5010,1985,procedure payment,345.14
5011,1985,fee,47.32
5012,1985,fee,168.52
5013,1985,procedure payment,-624.35
5014,1986,procedure payment,-98.43
5015,1986,fee,-696.08
5016,1987,fee,804.91
5017,1988,procedure payment,-767.14
5018,1988,procedure payment,-49.36
5019,1988,procedure payment,-195.77
5020,1988,fee,-143.42
5021,1989,fee,81.98
5022,1989,procedure payment,-781.63
5023,1989,fee,-625.27
5024,1990,fee,959.84
5025,1990,fee,-477.14
5026,1990,procedure payment,-812.35
5027,1990,fee,-338.28
5028,1991,fee,371.99
5029,1991,procedure payment,-943.43
5030,1991,procedure payment,-243.22
5031,1991,procedure payment,-312.48
5032,1992,procedure payment,138.41
5033,1992,procedure payment,135.13
5034,1992,fee,558.41
5035,1992,procedure payment,580.19
5036,1993,fee,-8.85
5037,1993,fee,-405.31
5038,1994,procedure payment,-491.85
5039,1995,fee,-664.74
5040,1996,fee,288.51
5041,1996,procedure payment,-220.5
5042,1996,fee,211.69
5043,1997,fee,370.08
5044,1997,procedure payment,317.79
5045,1997,procedure payment,982.85
5046,1997,procedure payment,650.36
5047,1998,fee,338.21
5048,1998,fee,-816.08
5049,1999,procedure payment,838.47
5050,1999,fee,-392.44
5051,1999,fee,543.64
5052,2000,procedure payment,980.14
5053,2000,fee,321.71
5054,2001,procedure payment,-728.71
5055,2001,fee,-215.55
5056,2001,fee,-752.51
5057,2001,fee,-484.65
5058,2002,fee,-769.58
5059,2002,procedure payment,-111.48
5060,2002,procedure payment,-821.33
5061,2003,procedure payment,-712.44
5062,2003,procedure payment,-968.79
5063,2004,fee,-639.49
5064,2004,fee,954.91
5065,2004,procedure payment,-449.49
5066,2004,fee,266.53
5067,2005,fee,-229.01
5068,2005,fee,813.04
5069,2005,fee,795.79
5070,2005,procedure payment,488.01
5071,2006,fee,180.68
5072,2006,fee,730.87
5073,2006,procedure payment,108.15
5074,2007,fee,952.7
5075,2007,fee,846.79
5076,2008,fee,-979.93
5077,2008,fee,-458.89
5078,2009,fee,-702.26
5079,2009,fee,-392.98
5080,2010,procedure payment,813.18
5081,2010,fee,443.93
5082,2010,procedure payment,-199.69
5083,2011,fee,638.27
5084,2011,procedure payment,873.36
5085,2011,procedure payment,-254.86
5086,2011,fee,-725.89
5087,2012,fee,-931.64
5088,2013,procedure payment,-372.91
5089,2013,fee,-121.83
5090,2014,procedure payment,-904.39
5091,2015,procedure payment,580.4
5092,2015,fee,497.48
5093,2016,procedure payment,-617.69
5094,2017,fee,-575.61
5095,2017,fee,-217.97
5096,2017,procedure payment,475.56
5097,2018,procedure payment,97.26
5098,2019,procedure payment,410.37
5099,2019,fee,749.53
5100,2020,fee,756.78
5101,2021,procedure payment,-486.16
5102,2021,fee,963.12
5103,2022,fee,729.9
5104,2022,procedure payment,-190.1
5105,2023,fee,913.28
5106,2023,procedure payment,-171.85
5107,2023,fee,-674.45
5108,2023,fee,747.83
5109,2024,procedure payment,600.81
5110,2024,fee,-500.22
5111,2024,fee,-178.88
5112,2024,fee,218.26
5113,2025,fee,-820.88
5114,2025,procedure payment,248.76
5115,2025,procedure payment,-934.05
5116,2025,procedure payment,182.66
5117,2026,fee,854.93
5118,2027,fee,976.85
5119,2027,procedure payment,-264.13
5120,2027,procedure payment,556.67
5121,2027,procedure payment,978.91
5122,2028,fee,726.31
5123,2029,procedure payment,904.33
5124,2029,fee,494.71
5125,2029,fee,-341.88
5126,2029,fee,-388.21
5127,2030,fee,-318.03
5128,2031,fee,-521.04
5129,2031,procedure payment,-64.27
5130,2032,fee,43.24
5131,2032,fee,629.15
5132,2033,procedure payment,698.45
5133,2034,fee,-867.38
5134,2034,fee,-768.68
5135,2035,fee,889.29
5136,2036,fee,-731.54
5137,2036,fee,-879.7
5138,2037,procedure payment,-756.21
5139,2037,procedure payment,143.3
5140,2037,procedure payment,522.07
5141,2038,fee,100.68
5142,2038,procedure payment,259.73
5143,2039,fee,-475.47
5144,2039,procedure payment,366.26
5145,2040,fee,215.08
5146,2041,fee,-25.03
5147,2041,procedure payment,719.05
5148,2042,procedure payment,-621.74
5149,2043,procedure payment,278.41
5150,2043,procedure payment,-210.8
5151,2044,procedure payment,-520.01
5152,2044,procedure payment,-564.5
5153,2044,procedure payment,-448.43
5154,2045,fee,322.82
5155,2045,fee,-876.27
5156,2045,fee,-726.66
5157,2045,procedure payment,527.11
5158,2046,procedure payment,681.39
5159,2047,fee,618.31
5160,2047,procedure payment,-89.28
5161,2048,fee,-829.56
5162,2048,procedure payment,102.46
5163,2049,procedure payment,-633.15
5164,2049,procedure payment,384.53
5165,2049,procedure payment,446.87
5166,2049,procedure payment,-116.43
5167,2050,fee,655.34
5168,2051,fee,300.17
5169,2051,procedure payment,112.9
5170,2051,fee,-66.84
5171,2052,procedure payment,-398.95
5172,2053,procedure payment,-653.63
5173,2053,fee,-956.06
5174,2053,fee,-330.55
5175,2054,procedure payment,45.82
5176,2054,fee,-725.56
5177,2054,fee,-816.39
5178,2054,procedure payment,-808.29
5179,2055,fee,344.97
5180,2055,fee,872.43
5181,2055,fee,-543.86
5182,2056,fee,-273.56
5183,2056,fee,-261.57
5184,2056,fee,489.51
5185,2056,procedure payment,-150.98
5186,2057,fee,927.77
5187,2057,fee,-123.36
5188,2057,procedure payment,300.99
5189,2057,procedure payment,272.18
5190,2058,fee,350.14
5191,2058,procedure payment,-698.88
5192,2059,fee,-796.33
5193,2059,procedure payment,-314.66
5194,2060,fee,22.23
5195,2060,procedure payment,398.62
5196,2060,procedure payment,-569.62
5197,2061,procedure payment,-384.79
5198,2061,fee,-320.67
5199,2061,fee,-343.21
5200,2061,procedure payment,-713.34
5201,2062,procedure payment,783.8
5202,2063,procedure payment,277.43
5203,2064,fee,-892.99
5204,2064,procedure payment,469.76
5205,2064,fee,759.67
5206,2064,fee,362.13
5207,2065,procedure payment,-253.94
5208,2065,fee,885.19
5209,2065,fee,593.66
5210,2066,procedure payment,-74.83
5211,2066,procedure payment,281.27
5212,2067,fee,-199.96
5213,2067,procedure payment,809.26
5214,2067,fee,-433.03
5215,2068,procedure payment,-578.91
5216,2068,fee,268.24
5217,2069,fee,-111.17
5218,2069,fee,-482.7
5219,2069,procedure payment,-356.57
5220,2070,procedure payment,803.48
5221,2070,procedure payment,-756.4
5222,2070,fee,-487.31
5223,2071,procedure payment,-727.4
5224,2071,procedure payment,589.14
5225,2071,fee,847.9
5226,2072,procedure payment,800.03
5227,2072,fee,111.07
5228,2073,procedure payment,817.65
5229,2073,procedure payment,917.97
5230,2073,procedure payment,564.68
5231,2073,procedure payment,-108
5232,2074,fee,564.74
5233,2074,procedure payment,-551.75
5234,2074,procedure payment,966.69
5235,2075,procedure payment,611.43
5236,2075,procedure payment,-889.94
5237,2075,fee,264.03
5238,2075,fee,44.22
5239,2076,fee,238.8
5240,2076,fee,-948
5241,2076,procedure payment,-421.59
5242,2076,fee,370.48
5243,2077,procedure payment,366.61
5244,2077,fee,-631.85
5245,2077,procedure payment,-212.83
5246,2078,procedure payment,-906.54
5247,2078,fee,-899.94
5248,2078,procedure payment,433.88
5249,2079,procedure payment,-53.37
5250,2079,fee,546.46
5251,2080,procedure payment,241.89
5252,2080,fee,-841.19
5253,2080,fee,614.17
5254,2080,procedure payment,585.77
5255,2081,procedure payment,866.02
5256,2082,procedure payment,904.69
5257,2083,fee,-258.74
5258,2084,procedure payment,-296.01
5259,2084,fee,-537.6
5260,2084,procedure payment,-833.69
5261,2084,fee,-844.72
5262,2085,fee,401.8
5263,2085,procedure payment,-517.69
5264,2086,procedure payment,-132.1
5265,2087,fee,678.23
5266,2087,fee,200.13
5267,2087,fee,-588
5268,2087,fee,45.82
5269,2088,fee,-351.29
5270,2088,fee,-721.8
5271,2088,procedure payment,-445.73
5272,2088,fee,890.62
