invoice_id,claim_id,type_of_bill,transaction_value
4900,1912,procedure payment,874.97
4901,1912,procedure payment,320.57
4902,1913,procedure payment,-559.14
4903,1913,fee,-804.88
4904,1913,fee,-953.82
4905,1913,procedure payment,449.65
4906,1914,procedure payment,509.17
4907,1914,fee,-581.02
4908,1914,procedure payment,-84.46
4909,1915,fee,870.41
4910,1915,fee,-170.25
4911,1915,fee,217.98
4912,1915,procedure payment,153.05
4913,1916,procedure payment,-483.62
4914,1916,procedure payment,538.04
4915,1917,procedure payment,878.86
4916,1917,fee,-109.87
4917,1917,fee,-44.26
4918,1918,procedure payment,448.29
4919,1918,fee,411.29
4920,1919,fee,977.05
4921,1920,fee,-729.05
4922,1920,fee,-412.59
4923,1920,procedure payment,-86.21
4924,1921,procedure payment,467.46
4925,1921,procedure payment,-453.47
4926,1921,procedure payment,501.74
4927,1921,fee,-193.76
4928,1922,procedure payment,-840.9
4929,1922,procedure payment,227.02
4930,1922,procedure payment,-351.62
4931,1922,fee,757.57
4932,1923,fee,-322.8
4933,1924,fee,-134.59
4934,1924,fee,-707.17
4935,1924,fee,-909.55
4936,1925,procedure payment,376.39
4937,1925,procedure payment,-993.91
4938,1925,procedure payment,-419.08
4939,1925,procedure payment,91.28
4940,1926,procedure payment,375.02
4941,1926,procedure payment,-245.84
4942,1927,fee,-867.03
4943,1927,fee,-526.28
4944,1927,fee,-610.33
4945,1928,fee,160.14
4946,1928,procedure payment,114.5
4947,1928,procedure payment,-143.15
4948,1929,procedure payment,-717.58
4949,1929,fee,964.31
4950,1929,fee,538.61
4951,1930,fee,-273.87
4952,1930,procedure payment,-939.15
4953,1930,fee,757.63
4954,1930,fee,-767.76
4955,1931,fee,-905.52
4956,1931,procedure payment,-210.5
4957,1931,procedure payment,227.2
4958,1932,procedure payment,-352.88
4959,1932,procedure payment,-944.4
4960,1932,fee,653.59
4961,1933,procedure payment,227.28
4962,1933,fee,-974.17
4963,1933,procedure payment,-671.07
4964,1933,procedure payment,-606.59
4965,1934,fee,554.25
4966,1934,fee,-633.03
4967,1934,fee,-665.11
4968,1934,procedure payment,320.25
4969,1935,procedure payment,585.88
4970,1936,procedure payment,-135.42
4971,1936,procedure payment,-124.48
4972,1937,fee,-127.69
4973,1938,procedure payment,17.34
4974,1938,fee,713.12
4975,1938,procedure payment,-303.28
4976,1938,fee,-586.72
4977,1939,procedure payment,-335.8
4978,1939,fee,-503.54
4979,1940,fee,941.32
4980,1940,fee,951.16
4981,1940,procedure payment,98.66
4982,1941,procedure payment,-555.48
4983,1941,fee,242.55
4984,1941,procedure payment,258.3
4985,1941,procedure payment,561.24
4986,1942,fee,-698.54
4987,1942,fee,-775.23
4988,1942,fee,66.23
4989,1942,procedure payment,-760.89
4990,1943,procedure payment,260.79
4991,1944,fee,-190.04
4992,1944,procedure payment,-993.65
4993,1944,fee,758.88
4994,1944,procedure payment,271.63
4995,1945,procedure payment,-209.49
4996,1945,procedure payment,691.42
4997,1945,procedure payment,-420.11
4998,1946,procedure payment,-20.83
4999,1946,procedure payment,-5.58
5000,1946,fee,488.2
5001,1946,fee,796.06
5002,1947,procedure payment,272.36
5003,1947,procedure payment,-859.98
5004,1948,procedure payment,-240.1
5005,1948,procedure payment,-548.02
5006,1948,fee,552.48
5007,1948,fee,-40.14
5008,1949,procedure payment,95.44
5009,1949,procedure payment,736.12
5010,1949,procedure payment,-458.06
5011,1949,fee,-909.76
5012,1950,procedure payment,-540.2
5013,1950,fee,996.46
5014,1950,fee,-488.68
5015,1950,procedure payment,816.19
5016,1951,fee,-444.1
5017,1951,fee,525.14
5018,1951,procedure payment,-596.04
5019,1952,fee,510.85
5020,1953,fee,234.01
5021,1953,procedure payment,157.63
5022,1953,procedure payment,505.9
5023,1953,fee,-834.51
5024,1954,procedure payment,248.29
5025,1955,procedure payment,933.74
5026,1955,procedure payment,240.86
5027,1955,fee,-197.8
5028,1955,procedure payment,94.41
5029,1956,procedure payment,676.37
5030,1956,procedure payment,-827.93
5031,1957,fee,495.53
5032,1958,fee,567.99
5033,1958,procedure payment,-792.1
5034,1959,fee,-323.09
5035,1959,fee,402.1
5036,1959,fee,479.05
5037,1960,fee,237.82
5038,1961,procedure payment,621.1
5039,1961,fee,746.93
5040,1961,fee,-120.71
5041,1961,fee,944.54
5042,1962,procedure payment,648.42
5043,1962,procedure payment,444.67
5044,1962,fee,-903.29
5045,1963,fee,-344.6
5046,1964,fee,-326.22
5047,1964,fee,-443.18
5048,1964,fee,876.34
5049,1965,fee,-543.81
5050,1965,fee,-804.37
5051,1965,fee,-634.78
5052,1966,procedure payment,-982.85
5053,1966,procedure payment,945.58
5054,1966,fee,-735.39
5055,1966,procedure payment,-754.47
5056,1967,procedure payment,-922
5057,1967,fee,-306.89
5058,1967,fee,606.11
5059,1967,procedure payment,-300.5
5060,1968,fee,-246.85
5061,1968,fee,-12.31
5062,1969,procedure payment,-632.89
5063,1969,procedure payment,751.66
5064,1970,procedure payment,-774.1
5065,1971,procedure payment,373.85
5066,1971,procedure payment,701.66
5067,1971,procedure payment,610.48
5068,1972,fee,285.71
5069,1972,procedure payment,538.76
5070,1972,procedure payment,410.1
5071,1973,procedure payment,-623.65
5072,1973,fee,-91.39
5073,1973,procedure payment,811.02
5074,1973,procedure payment,990.13
5075,1974,fee,-681.17
5076,1974,procedure payment,-981.59
5077,1975,fee,-407.58
5078,1976,procedure payment,-539.47
5079,1976,procedure payment,783.78
5080,1976,fee,-465.26
5081,1976,procedure payment,-25.09
5082,1977,fee,954
5083,1977,procedure payment,716.5
5084,1977,procedure payment,-144.28
5085,1978,procedure payment,-441.51
5086,1978,procedure payment,-160.98
5087,1978,fee,-931.97
5088,1979,procedure payment,160.18
5089,1979,fee,-418.64
5090,1979,fee,476.66
5091,1979,fee,-640.56
5092,1980,procedure payment,807.33
5093,1981,procedure payment,-935.49
5094,1981,fee,799.61
5095,1982,fee,-352.36
5096,1983,fee,876.06
5097,1983,fee,-530.42
5098,1984,fee,-715.76
5099,1984,fee,901.9
5100,1984,fee,135.48
5101,1984,procedure payment,-871.09
5102,1985,procedure payment,-472.43
5103,1985,fee,660.69
5104,1985,procedure payment,488.19
5105,1986,fee,921.37
5106,1986,fee,613.64
5107,1986,procedure payment,711.94
5108,1986,fee,820.72
5109,1987,procedure payment,-355.68
5110,1987,procedure payment,-348.98
5111,1987,fee,-518.84
5112,1988,procedure payment,-621.92
5113,1988,procedure payment,569.52
5114,1988,fee,-269.33
5115,1989,procedure payment,865.04
5116,1990,procedure payment,13.98
5117,1991,fee,46.99
5118,1991,fee,534.08
5119,1992,procedure payment,379.96
5120,1992,fee,77.83
5121,1993,fee,-698.18
5122,1993,fee,458.83
5123,1993,procedure payment,949.89
5124,1993,procedure payment,-810.37
5125,1994,fee,-666.9
5126,1994,fee,955.69
5127,1994,fee,315.57
5128,1995,procedure payment,-450.29
5129,1995,procedure payment,-845.22
5130,1996,fee,181.63
5131,1996,procedure payment,-892.76
5132,1996,fee,-71.22
5133,1996,fee,306.45
5134,1997,procedure payment,-528.76
5135,1997,procedure payment,920.15
5136,1997,fee,-192.65
5137,1997,procedure payment,689.96
5138,1998,procedure payment,-528.63
5139,1999,procedure payment,69.76
5140,1999,fee,976.92
5141,1999,procedure payment,346.8
5142,2000,procedure payment,-886.96
5143,2000,fee,-633.55
5144,2000,fee,-45.16
5145,2000,fee,857.96
5146,2001,procedure payment,338.13
5147,2001,fee,-938.46
5148,2001,fee,14.08
5149,2001,procedure payment,772.56
5150,2002,procedure payment,917.54
5151,2002,procedure payment,-591.79
5152,2003,fee,756.69
5153,2003,procedure payment,819.59
5154,2004,procedure payment,866.82
5155,2004,procedure payment,-503.3
5156,2004,procedure payment,-983.68
5157,2004,procedure payment,-235.81
5158,2005,procedure payment,578.3
5159,2006,fee,-185.54
5160,2007,procedure payment,56.96
5161,2007,fee,-561.61
5162,2007,procedure payment,336.63
5163,2007,fee,448.23
5164,2008,procedure payment,977.57
5165,2008,fee,981.11
5166,2009,fee,122.06
5167,2009,procedure payment,380.95
5168,2009,fee,-646.42
5169,2009,fee,365.63
5170,2010,fee,707.94
5171,2010,procedure payment,-955.18
5172,2010,fee,-693.08
5173,2011,fee,292.55
5174,2011,procedure payment,-155.42
5175,2011,fee,-779.01
5176,2011,fee,400.95
5177,2012,fee,-645.01
5178,2013,fee,-461.76
5179,2013,procedure payment,-668.56
5180,2014,fee,-695.96
5181,2014,fee,-345.5
5182,2014,fee,-784.64
5183,2014,procedure payment,89.92
5184,2015,procedure payment,578.14
5185,2015,fee,-87.92
5186,2016,fee,982.52
5187,2016,fee,883.11
5188,2017,fee,-654.61
5189,2018,fee,-372.55
5190,2019,fee,-859.43
5191,2020,procedure payment,966.55
5192,2020,procedure payment,-310.23
5193,2020,fee,427.88
5194,2021,procedure payment,-595.31
5195,2022,fee,743.46
5196,2022,procedure payment,-628.64
5197,2022,fee,-898.9
5198,2023,fee,-465.58
5199,2023,fee,-883.25
5200,2023,fee,-746.83
5201,2024,fee,768.69
5202,2024,procedure payment,692.01
5203,2024,procedure payment,-197.66
5204,2024,fee,624.15
5205,2025,procedure payment,-608.75
5206,2026,procedure payment,-619.71
5207,2026,fee,-167.56
5208,2026,fee,-361.94
5209,2026,fee,77.73
5210,2027,procedure payment,-586.77
5211,2027,fee,-586.25
5212,2027,fee,475.8
5213,2027,procedure payment,674.39
5214,2028,procedure payment,881.88
5215,2028,procedure payment,905.99
5216,2029,procedure payment,923.52
5217,2030,procedure payment,311.81
5218,2030,procedure payment,21.61
5219,2031,procedure payment,376.22
5220,2031,fee,82.24
5221,2031,procedure payment,-106.47
5222,2032,fee,374.18
5223,2032,procedure payment,-864.42
5224,2032,fee,-816.09
5225,2033,procedure payment,955.21
5226,2033,procedure payment,270.16
5227,2033,procedure payment,998.59
5228,2033,fee,-894.22
5229,2034,procedure payment,-635.29
5230,2034,fee,-763.89
5231,2035,fee,54.75
5232,2035,fee,490.36
5233,2035,procedure payment,-144.81
5234,2035,fee,289.3
5235,2036,procedure payment,312.35
5236,2036,fee,-673.4
5237,2037,procedure payment,-665.87
5238,2037,fee,971.41
5239,2038,procedure payment,656.34
5240,2038,fee,307.01
5241,2038,fee,477.64
5242,2039,procedure payment,722.8
5243,2039,fee,565.6
5244,2039,fee,-131.13
5245,2040,procedure payment,-960.2
5246,2040,procedure payment,476.18
5247,2041,fee,-368.17
5248,2041,fee,697.31
5249,2042,fee,-501.74
5250,2042,fee,110.36
5251,2043,fee,-287.51
5252,2043,procedure payment,757.46
5253,2043,procedure payment,-864.06
5254,2044,fee,759.07
5255,2045,fee,-994.09
5256,2045,procedure payment,870.14
5257,2045,procedure payment,631.12
5258,2045,procedure payment,113.19
5259,2046,fee,-100.9
5260,2046,fee,-542.27
5261,2047,procedure payment,-889.03
5262,2047,procedure payment,-692.01
5263,2047,fee,-86.32
5264,2048,fee,-18.13
5265,2048,fee,835.08
5266,2048,fee,-169.21
5267,2048,procedure payment,296.86
5268,2049,fee,-108.04
5269,2050,fee,-491.93
5270,2050,procedure payment,-705.21
5271,2051,procedure payment,-392.98
5272,2052,fee,-670.98
5273,2053,procedure payment,49.58
5274,2053,fee,-562.68
5275,2053,procedure payment,468.92
5276,2053,fee,-683.02
5277,2054,fee,-175.85
5278,2054,procedure payment,776.16
5279,2054,fee,346.42
5280,2055,fee,338.05
5281,2056,procedure payment,-700.95
5282,2056,procedure payment,-378.31
5283,2056,procedure payment,56.49
5284,2057,procedure payment,106.21
5285,2058,fee,766.26
5286,2059,fee,-399.55
5287,2059,procedure payment,-431.46
5288,2060,fee,-914.77
5289,2060,procedure payment,-934.38
5290,2060,fee,-210.49
5291,2061,procedure payment,179.79
5292,2061,fee,-262.5
5293,2061,procedure payment,-580.09
5294,2061,procedure payment,-95.49
5295,2062,procedure payment,821.73
5296,2062,fee,-443.48
5297,2062,fee,-312.55
5298,2062,procedure payment,-5.51
5299,2063,procedure payment,-840.96
5300,2064,fee,157.74
5301,2064,procedure payment,171.4
5302,2064,fee,672.15
5303,2065,fee,-744.37
5304,2065,fee,-868.72
5305,2065,procedure payment,-630.49
5306,2065,fee,7.82
5307,2066,procedure payment,-266.61
5308,2067,procedure payment,397.09
5309,2068,procedure payment,897.77
5310,2068,procedure payment,758.73
5311,2069,fee,929.26
5312,2070,procedure payment,-931.48
5313,2070,fee,523.07
5314,2070,procedure payment,-405.23
5315,2070,fee,707.98
5316,2071,fee,933.14
5317,2071,procedure payment,375.2
5318,2071,fee,645.93
5319,2072,fee,-840.72
5320,2072,procedure payment,494.64
5321,2072,fee,-493.37
5322,2072,procedure payment,-709.55
5323,2073,procedure payment,178.72
5324,2073,fee,461.54
5325,2073,fee,135.64
5326,2074,fee,-497.36
5327,2074,fee,-622.96
5328,2074,procedure payment,-626.87
5329,2075,procedure payment,545.56
5330,2075,fee,-238.77
5331,2075,procedure payment,-391.8
5332,2076,procedure payment,-526.43
5333,2076,procedure payment,289.89
5334,2076,fee,528.53
5335,2077,procedure payment,-450.45
5336,2077,fee,-191.65
5337,2077,procedure payment,622.34
5338,2078,fee,-565.77
5339,2078,fee,511.02
5340,2078,fee,884.42
5341,2079,fee,-1.11
5342,2080,fee,-747.92
5343,2080,fee,506.1
5344,2080,procedure payment,738.82
5345,2081,fee,-167.12
5346,2082,procedure payment,887.43
5347,2082,fee,122.33
5348,2082,procedure payment,-848.12
5349,2083,fee,618.01
5350,2083,fee,205.11
5351,2083,procedure payment,-614.18
5352,2083,procedure payment,202.2
5353,2084,procedure payment,-23.32
5354,2085,fee,171.57
5355,2086,fee,418.37
5356,2086,procedure payment,-40.33
5357,2087,fee,-308.12
5358,2087,procedure payment,464.52
5359,2087,procedure payment,-974.13
5360,2088,fee,-561
5361,2088,procedure payment,-282.66
5362,2088,fee,-160.19
5363,2089,fee,12.06
5364,2089,procedure payment,800.11
5365,2090,fee,864.56
5366,2090,fee,486.04
5367,2090,procedure payment,516.89
5368,2091,fee,-944.66
5369,2091,procedure payment,-18.32
5370,2091,procedure payment,537.31
5371,2092,procedure payment,517.99
5372,2092,procedure payment,-44.09
5373,2092,procedure payment,-539.3
5374,2092,procedure payment,524.65
5375,2093,procedure payment,-763.74
5376,2093,fee,587.17
5377,2093,fee,426.81
5378,2093,procedure payment,-341.58
5379,2094,procedure payment,599.39
5380,2094,fee,-941.11
5381,2094,procedure payment,-568.05
5382,2095,fee,-608.65
5383,2095,fee,-673.87
5384,2096,procedure payment,600.98
5385,2096,fee,-635.36
5386,2097,fee,846.07
5387,2097,fee,65.73
5388,2097,fee,921.49
5389,2097,procedure payment,144.54
5390,2098,fee,545.26
5391,2099,procedure payment,394.47
5392,2099,fee,-20.5
5393,2099,fee,664.35
5394,2100,fee,-333.34
5395,2100,fee,-189
5396,2100,procedure payment,605.58
5397,2101,procedure payment,-343.21
5398,2102,procedure payment,161.4
5399,2102,procedure payment,-933.2
5400,2103,fee,850.05
5401,2103,procedure payment,-459.97
5402,2103,fee,687
5403,2104,procedure payment,-312.06
5404,2105,procedure payment,-476.31
5405,2105,procedure payment,843.59
5406,2105,procedure payment,-306.63
5407,2106,fee,-457.4
5408,2106,fee,-178.03
5409,2106,fee,236.94
5410,2107,procedure payment,-695.97
5411,2107,fee,386.91
5412,2107,fee,-603.72
5413,2108,fee,569.4
5414,2109,fee,575.87
5415,2110,fee,-421.06
5416,2111,procedure payment,-843.06
5417,2111,fee,380.11
5418,2112,fee,-568.77
5419,2112,fee,124.69
5420,2112,procedure payment,-991.51
5421,2112,fee,-992.31
5422,2113,procedure payment,366.37
5423,2114,fee,969.17
5424,2114,fee,-376.28
5425,2115,procedure payment,-317.15
5426,2115,procedure payment,457.6
5427,2115,procedure payment,-682.47
5428,2115,fee,-686.3
5429,2116,fee,-843.98
5430,2116,fee,532.17
5431,2116,procedure payment,-440.82
5432,2117,procedure payment,198.41
5433,2117,fee,-189.42
5434,2118,procedure payment,886.38
5435,2118,procedure payment,282.28
5436,2119,procedure payment,-817.1
5437,2119,fee,-275.51
5438,2119,fee,682.25
5439,2120,fee,-850.76
5440,2120,fee,962.85
5441,2121,procedure payment,79.56
5442,2122,fee,-907.46
5443,2123,procedure payment,4.28
5444,2123,fee,737.5
5445,2123,procedure payment,563.41
5446,2124,fee,-968.39
5447,2124,procedure payment,856.67
5448,2125,fee,547.91
5449,2125,procedure payment,909.85
5450,2125,fee,55.81
5451,2125,procedure payment,800.51
5452,2126,fee,-440.88
5453,2126,fee,-599.12
5454,2127,procedure payment,332.85
5455,2127,procedure payment,-876.53
5456,2128,procedure payment,-483.77
5457,2128,fee,675.52
5458,2128,procedure payment,-81.58
5459,2129,fee,-750.3
5460,2130,procedure payment,161.02
5461,2131,fee,925.49
5462,2131,fee,-726.06
5463,2131,fee,177.6
5464,2131,procedure payment,-107.38
5465,2132,procedure payment,914.34
5466,2132,procedure payment,788.68
5467,2132,fee,-776.71
5468,2132,fee,-518.38
5469,2133,procedure payment,-189.56
5470,2133,procedure payment,-259.82
5471,2134,fee,165.17
5472,2134,fee,139.64
5473,2135,fee,-267.59
5474,2135,procedure payment,-128.63
5475,2136,fee,505.32
5476,2136,fee,-206.77
5477,2136,fee,186.79
5478,2136,procedure payment,749.61
5479,2137,procedure payment,-460.52
5480,2137,fee,-147.35
5481,2137,procedure payment,-308.51
5482,2137,procedure payment,-246.19
5483,2138,fee,5.51
5484,2138,procedure payment,-0.73
5485,2138,fee,-712.87
5486,2138,procedure payment,939.32
5487,2139,fee,366.24
5488,2140,fee,-335.11
5489,2140,fee,-152.61
5490,2141,procedure payment,592.55
5491,2141,fee,-554.29
5492,2141,procedure payment,-12.15
5493,2141,fee,-355.05
5494,2142,fee,695.26
5495,2142,fee,-265.47
5496,2142,procedure payment,-891.59
5497,2142,fee,-59.24
5498,2143,fee,-593.25
5499,2143,fee,712.5
5500,2143,procedure payment,-361.15
5501,2144,procedure payment,347.09
5502,2145,fee,925.38
5503,2146,fee,257.89
5504,2146,procedure payment,434.2
5505,2147,procedure payment,111.02
5506,2148,fee,-637.92
5507,2148,fee,-91.57
5508,2148,procedure payment,-743.29
5509,2149,procedure payment,-126.03
5510,2149,procedure payment,-160.54
5511,2149,fee,847.06
5512,2149,procedure payment,760
5513,2150,fee,74.2
5514,2151,procedure payment,-247.08
5515,2152,fee,-742.34
5516,2153,procedure payment,-191.53
5517,2153,fee,447.16
5518,2154,fee,-566.66
5519,2154,procedure payment,-959.28
5520,2154,procedure payment,707.08
5521,2154,procedure payment,206.04
5522,2155,procedure payment,-239.8
5523,2155,procedure payment,67.79
5524,2155,procedure payment,-425.13
5525,2156,procedure payment,742.84
5526,2157,fee,85.98
5527,2157,procedure payment,-254.07
5528,2157,procedure payment,-282.73
5529,2158,procedure payment,621.94
5530,2158,procedure payment,344.19
5531,2158,fee,792.11
5532,2159,procedure payment,921.24
5533,2160,procedure payment,-282.76
5534,2160,procedure payment,-153.21
5535,2160,procedure payment,721.47
5536,2161,procedure payment,-175.5
5537,2161,fee,-626.26
5538,2161,procedure payment,-649.58
5539,2161,fee,-806.83
5540,2162,procedure payment,-249.62
5541,2162,fee,-804.84
5542,2162,fee,71.52
5543,2162,fee,-312.41
5544,2163,procedure payment,899.23
5545,2163,procedure payment,751.27
5546,2164,procedure payment,-752.33
5547,2164,procedure payment,945.41
5548,2164,procedure payment,-450.25
5549,2164,procedure payment,327.76
5550,2165,procedure payment,-880.31
5551,2165,procedure payment,767.1
5552,2165,procedure payment,858.27
5553,2166,fee,336.2
5554,2166,procedure payment,-522.37
5555,2167,fee,-480.39
5556,2167,procedure payment,947.78
5557,2167,procedure payment,-610.89
5558,2167,fee,579.82
5559,2168,procedure payment,751.72
5560,2169,fee,710.54
5561,2170,procedure payment,-180.87
5562,2170,procedure payment,482.1
5563,2170,procedure payment,265.17
5564,2170,fee,-617.63
5565,2171,fee,98.9
5566,2171,procedure payment,156.44
5567,2171,fee,-403.01
5568,2172,procedure payment,-549.6
5569,2172,procedure payment,-618.68
5570,2173,fee,-924.9
5571,2173,fee,264.92
5572,2173,procedure payment,-514.77
5573,2174,fee,488.93
5574,2174,procedure payment,142.24
5575,2174,fee,671.03
5576,2174,procedure payment,-124.45
5577,2175,fee,-271.28
5578,2176,fee,43.79
5579,2176,procedure payment,386.22
5580,2176,procedure payment,367.22
5581,2176,procedure payment,774.9
5582,2177,fee,571.39
5583,2177,procedure payment,17.08
5584,2177,procedure payment,-198.55
5585,2178,procedure payment,243.02
5586,2178,procedure payment,-631.98
5587,2178,fee,577.34
5588,2179,procedure payment,688.24
5589,2180,fee,-86.23
5590,2181,fee,421.24
5591,2181,fee,-164.38
5592,2182,procedure payment,-444.37
5593,2182,procedure payment,-278.32
5594,2183,procedure payment,940.78
5595,2183,fee,309.05
5596,2183,fee,-556.82
5597,2183,fee,88.32
5598,2184,procedure payment,133.33
5599,2184,procedure payment,-691.06
5600,2184,procedure payment,843.54
5601,2185,procedure payment,284.02
5602,2185,procedure payment,987.08
5603,2185,procedure payment,-896.6
5604,2186,procedure payment,-603.29
5605,2186,fee,-285.09
5606,2186,fee,87.73
5607,2187,procedure payment,-454.84
5608,2188,fee,850.33
5609,2188,fee,40.84
5610,2189,procedure payment,-910.17
5611,2189,fee,865.91
5612,2189,procedure payment,-231.91
5613,2189,fee,466.8
5614,2190,procedure payment,18.7
5615,2191,procedure payment,580.37
5616,2191,fee,-398.26
5617,2191,fee,-64.65
5618,2192,fee,-349.5
5619,2192,procedure payment,808.43
5620,2192,fee,372.2
5621,2192,procedure payment,634.7
5622,2193,fee,652.51
5623,2193,fee,-303.6
5624,2193,fee,476.38
5625,2193,fee,-571.64
5626,2194,procedure payment,947.83
5627,2194,procedure payment,24.97
5628,2194,procedure payment,-879.2
5629,2194,procedure payment,788.72
5630,2195,fee,-907.99
5631,2195,procedure payment,776.24
5632,2196,fee,-859.55
5633,2196,fee,284.26
5634,2197,procedure payment,-997.33
5635,2197,procedure payment,716.38
5636,2197,procedure payment,304.93
5637,2197,fee,-99.05
5638,2198,procedure payment,-87.1
5639,2198,procedure payment,-386.9
5640,2198,fee,961.47
5641,2198,fee,875.34
5642,2199,procedure payment,560.53
5643,2199,procedure payment,455.95
5644,2199,procedure payment,107.98
5645,2199,procedure payment,561.1
5646,2200,fee,-245.42
5647,2201,fee,-409.49
5648,2201,procedure payment,-679.64
5649,2201,fee,-865.02
5650,2202,fee,790.1
5651,2203,fee,-997.18
5652,2203,fee,57.91
5653,2204,procedure payment,435.5
5654,2204,fee,-668.67
5655,2204,procedure payment,301.45
5656,2204,procedure payment,-63.21
5657,2205,procedure payment,158.89
5658,2205,procedure payment,342.03
5659,2206,fee,-266
5660,2206,procedure payment,66.78
5661,2206,fee,-438
5662,2206,fee,547.03
5663,2207,fee,913.37
5664,2207,fee,857.29
5665,2207,fee,531.09
5666,2208,fee,-746.15
5667,2208,procedure payment,133.99
5668,2209,fee,-212.43
5669,2209,procedure payment,-954.99
5670,2209,procedure payment,-901.65
5671,2210,procedure payment,-404.51
5672,2210,fee,432.52
5673,2210,fee,799.25
5674,2210,procedure payment,257.6
5675,2211,procedure payment,-597.66
5676,2211,fee,322.17
5677,2211,procedure payment,-927.57
5678,2211,procedure payment,-661.66
5679,2212,fee,626.78
5680,2212,fee,-504.63
5681,2212,fee,832.57
5682,2213,fee,591.79
5683,2213,procedure payment,-58.37
5684,2214,procedure payment,480.98
5685,2215,fee,948.06
5686,2215,fee,-550.08
5687,2215,procedure payment,530.71
5688,2216,procedure payment,-296.04
5689,2216,fee,231.42
5690,2216,procedure payment,385.46
5691,2217,fee,-644.8
5692,2217,procedure payment,888.42
5693,2218,procedure payment,350.07
5694,2218,procedure payment,802.3
5695,2218,fee,5.13
5696,2218,procedure payment,822.94
5697,2219,fee,-499.47
5698,2220,procedure payment,-882.28
5699,2220,fee,674.25
5700,2220,procedure payment,-353.02
5701,2221,procedure payment,906.58
5702,2222,fee,753.36
5703,2222,procedure payment,-458.16
5704,2223,procedure payment,371.02
5705,2223,procedure payment,-347.78
5706,2223,fee,815.83
5707,2223,fee,-412.93
5708,2224,fee,-609.07
5709,2224,fee,844.92
5710,2225,procedure payment,-860.09
5711,2226,procedure payment,-948.86
5712,2226,procedure payment,961.01
5713,2227,procedure payment,-204.47
5714,2227,procedure payment,455.99
5715,2228,procedure payment,650.87
5716,2228,procedure payment,-152.44
5717,2229,fee,282.68
5718,2229,fee,-695.96
5719,2229,procedure payment,-348.93
5720,2229,procedure payment,495.6
5721,2230,fee,-865.98
5722,2231,procedure payment,-530.38
5723,2232,procedure payment,398.35
5724,2233,fee,78.38
5725,2233,fee,-19.53
5726,2234,procedure payment,-552.31
5727,2234,procedure payment,-594.9
5728,2234,procedure payment,-277.93
5729,2235,fee,939.24
5730,2235,fee,-837.93
5731,2235,fee,-209.43
5732,2235,fee,-697.22
5733,2236,procedure payment,425.57
5734,2237,procedure payment,599.43
5735,2237,procedure payment,-199.64
5736,2238,procedure payment,612.81
5737,2238,fee,-386.36
5738,2239,fee,-135.79
5739,2239,procedure payment,375.37
5740,2239,fee,805.95
5741,2240,fee,-862.58
5742,2240,fee,641.29
5743,2240,fee,-349.1
5744,2241,fee,624.33
5745,2241,procedure payment,602.92
5746,2241,procedure payment,-233.97
5747,2241,procedure payment,866.82
5748,2242,procedure payment,-173.77
5749,2242,fee,-112.37
5750,2242,procedure payment,-265.43
5751,2243,fee,-315.15
5752,2243,fee,-235.51
5753,2243,fee,-770.19
5754,2243,procedure payment,-245.35
5755,2244,fee,-369.77
5756,2244,procedure payment,164.97
5757,2245,fee,-675.12
5758,2245,procedure payment,-412.2
5759,2245,fee,371.71
5760,2246,procedure payment,-466.16
5761,2246,fee,-730.53
5762,2246,fee,-109.42
5763,2246,fee,-360.66
5764,2247,procedure payment,-432.76
5765,2247,procedure payment,-60.05
5766,2248,fee,-196.26
5767,2248,procedure payment,485.78
5768,2248,fee,-123.39
5769,2248,procedure payment,-127.72
5770,2249,procedure payment,-439.05
5771,2249,fee,701.15
5772,2250,procedure payment,-50.32
5773,2250,procedure payment,-343.81
5774,2251,procedure payment,300.71
5775,2251,procedure payment,322.03
5776,2252,fee,-884.57
5777,2252,procedure payment,563.62
5778,2252,procedure payment,-247.4
5779,2253,procedure payment,744.79
5780,2254,fee,96.2
5781,2254,fee,-404.78
5782,2255,fee,655.37
5783,2255,procedure payment,860.17
5784,2255,fee,673.59
5785,2255,fee,419.82
5786,2256,procedure payment,-504.25
5787,2257,procedure payment,-855.26
5788,2258,procedure payment,-967.71
5789,2258,procedure payment,-346.56
5790,2258,fee,-674.73
5791,2259,fee,110.74
5792,2259,procedure payment,-991.47
5793,2259,fee,-962.25
5794,2259,fee,484.4
5795,2260,procedure payment,-212.46
5796,2260,fee,-299.33
5797,2260,fee,-21.4
5798,2260,procedure payment,969.61
5799,2261,procedure payment,-305.37
5800,2261,procedure payment,239.45
5801,2261,fee,-25.16
5802,2262,fee,512.54
5803,2262,fee,-224.86
5804,2262,procedure payment,917.76
5805,2263,procedure payment,-704.34
5806,2263,procedure payment,-390.76
5807,2263,fee,351.18
5808,2264,fee,531.25
5809,2264,fee,176.83
5810,2264,fee,-781.16
5811,2264,procedure payment,-860.18
5812,2265,fee,857.53
5813,2266,procedure payment,895.57
5814,2266,procedure payment,-650.97
5815,2267,fee,-84.15
5816,2267,procedure payment,384.52
5817,2267,procedure payment,-673.01
5818,2267,fee,-279.59
5819,2268,fee,-159.15
5820,2268,fee,-353.41
5821,2269,procedure payment,-4.33
5822,2270,procedure payment,-9.41
5823,2270,fee,377.91
5824,2270,fee,-957.4
5825,2271,fee,148.94
5826,2271,procedure payment,987.91
5827,2272,fee,-800.19
5828,2272,procedure payment,879.73
5829,2273,fee,-964.85
