invoice_id,claim_id,type_of_bill,transaction_value
4894,2017,fee,-872.39
4895,2017,fee,-703.8
4896,2018,fee,680.61
4897,2018,fee,36.36
4898,2018,fee,-803.26
4899,2018,procedure payment,539.06
4900,2019,procedure payment,22.29
4901,2019,procedure payment,481.37
4902,2019,procedure payment,467.83
4903,2020,fee,-490.33
4904,2020,procedure payment,285.12
4905,2021,fee,722.51
4906,2022,fee,-834.49
4907,2023,procedure payment,-812.5
4908,2023,procedure payment,-515.32
4909,2023,fee,-911.49
4910,2023,procedure payment,-952.55
4911,2024,fee,-530.62
4912,2024,fee,445.29
4913,2025,procedure payment,-29.33
4914,2026,fee,781.09
4915,2026,procedure payment,-669.06
4916,2027,procedure payment,322.55
4917,2027,fee,-575.72
4918,2028,procedure payment,991.83
4919,2028,procedure payment,-661.34
4920,2028,fee,-597.28
4921,2029,fee,325.22
4922,2029,procedure payment,779.09
4923,2030,fee,353.17
4924,2031,fee,142.3
4925,2031,procedure payment,-500.69
4926,2032,fee,131.74
4927,2033,fee,714.24
4928,2033,fee,862
4929,2034,fee,-793.23
4930,2034,fee,-554.89
4931,2034,procedure payment,-587.77
4932,2035,procedure payment,-181.62
4933,2035,procedure payment,572.44
4934,2035,fee,-885.64
4935,2036,procedure payment,944.75
4936,2037,fee,833.6
4937,2037,fee,-646.93
4938,2038,procedure payment,50.85
4939,2038,fee,-995.33
4940,2038,fee,-442.65
4941,2038,procedure payment,470.1
4942,2039,procedure payment,779.71
4943,2039,fee,960.76
4944,2039,fee,171.68
4945,2040,procedure payment,-363.13
4946,2041,fee,-896.51
4947,2041,procedure payment,-920.66
4948,2041,fee,-657.29
4949,2041,fee,381.19
4950,2042,fee,-139.89
4951,2042,fee,-831.83
4952,2042,procedure payment,443.11
4953,2042,procedure payment,-300.18
4954,2043,procedure payment,900.53
4955,2043,fee,-785.1
4956,2043,fee,-494.96
4957,2044,procedure payment,-594.09
4958,2044,procedure payment,729.92
4959,2044,fee,-935.3
4960,2044,procedure payment,716.85
4961,2045,fee,-260.92
4962,2045,procedure payment,-175.37
4963,2045,fee,-657.52
4964,2045,procedure payment,201.18
4965,2046,fee,369.11
4966,2047,procedure payment,-835.55
4967,2048,procedure payment,-213.91
4968,2048,procedure payment,992.17
4969,2049,procedure payment,297.09
4970,2050,fee,-659.88
4971,2050,procedure payment,-928.89
4972,2051,fee,-796.42
4973,2051,fee,-778.89
4974,2051,fee,-378.94
4975,2052,fee,370.95
4976,2052,procedure payment,312.68
4977,2052,procedure payment,902.95
4978,2053,procedure payment,-327.35
4979,2054,fee,-962.07
4980,2054,procedure payment,652.49
4981,2054,procedure payment,763.82
4982,2054,fee,-902.96
4983,2055,procedure payment,-231.3
4984,2055,fee,564.78
4985,2055,fee,340
4986,2055,procedure payment,540.92
4987,2056,fee,-589.62
4988,2056,procedure payment,542.48
4989,2056,fee,-217.78
4990,2056,procedure payment,-810
4991,2057,fee,-286.99
4992,2057,procedure payment,995.97
4993,2058,procedure payment,-665.72
4994,2058,fee,-748.84
4995,2059,procedure payment,-253.6
4996,2060,fee,-258.87
4997,2061,fee,-623.59
4998,2061,procedure payment,-774.15
4999,2061,fee,382.73
5000,2062,procedure payment,700.02
5001,2062,fee,-323.11
5002,2063,procedure payment,-403.41
5003,2063,procedure payment,-429.16
5004,2063,procedure payment,674.7
5005,2063,procedure payment,427.37
5006,2064,procedure payment,621.35
5007,2064,fee,-316.31
5008,2064,fee,-666.44
5009,2064,fee,-621.4
5010,2065,fee,494.86
5011,2066,fee,425.15
5012,2067,procedure payment,-261.96
5013,2067,fee,-739.31
5014,2067,fee,600.53
5015,2067,procedure payment,-284.68
5016,2068,fee,-925.41
5017,2069,procedure payment,-821.19
5018,2069,fee,622.53
5019,2069,procedure payment,651.45
5020,2069,procedure payment,-93.81
5021,2070,fee,-191.59
5022,2071,procedure payment,-198.85
5023,2071,procedure payment,-175.14
5024,2072,procedure payment,210.31
5025,2073,fee,-909.66
5026,2073,fee,527.19
5027,2074,procedure payment,-998.94
5028,2074,procedure payment,-782.14
5029,2075,procedure payment,-840.38
5030,2076,procedure payment,755.63
5031,2077,procedure payment,580.14
5032,2077,procedure payment,-446.45
5033,2078,procedure payment,530.03
5034,2078,fee,539.43
5035,2078,procedure payment,-25.43
5036,2078,procedure payment,-800.74
5037,2079,fee,862.88
5038,2080,procedure payment,-605.59
5039,2080,procedure payment,-195.99
5040,2080,procedure payment,683.55
5041,2080,procedure payment,-771.82
5042,2081,fee,-944
5043,2081,procedure payment,967.34
5044,2082,fee,982.51
5045,2083,fee,-96.24
5046,2084,fee,-225.02
5047,2085,fee,878.29
5048,2085,fee,-814.09
5049,2085,fee,923.98
5050,2086,fee,956.98
5051,2086,procedure payment,-789.22
5052,2086,procedure payment,-938.63
5053,2086,procedure payment,-834.65
5054,2087,procedure payment,85.35
5055,2088,procedure payment,680.7
5056,2089,procedure payment,-645.09
5057,2089,fee,-295.73
5058,2089,procedure payment,155.39
5059,2089,procedure payment,4.54
5060,2090,procedure payment,690.43
5061,2090,fee,-259.09
5062,2090,fee,213.73
5063,2090,fee,173.3
5064,2091,fee,535.71
5065,2092,fee,937.85
5066,2092,fee,416.1
5067,2092,procedure payment,908.56
5068,2092,procedure payment,73.97
5069,2093,procedure payment,-273.55
5070,2094,procedure payment,745.16
5071,2094,fee,-194.82
5072,2095,fee,287.91
5073,2096,procedure payment,-512.97
5074,2096,fee,752.78
5075,2096,procedure payment,647.65
5076,2097,fee,-655.07
5077,2097,procedure payment,-564.98
5078,2098,fee,533.25
5079,2098,procedure payment,128.96
5080,2098,procedure payment,-656.03
5081,2098,fee,739.07
5082,2099,fee,-687.56
5083,2099,fee,-387.12
5084,2099,procedure payment,929.78
5085,2100,procedure payment,945.9
5086,2101,procedure payment,448.69
5087,2101,procedure payment,175.49
5088,2102,procedure payment,-198.62
5089,2102,procedure payment,486.35
5090,2102,fee,-709.84
5091,2102,fee,356.34
5092,2103,procedure payment,138.36
5093,2103,procedure payment,-319.07
5094,2104,procedure payment,949.65
5095,2105,fee,433.16
5096,2105,procedure payment,393.38
5097,2105,procedure payment,753.89
5098,2106,fee,190.8
5099,2106,procedure payment,-504.77
5100,2107,fee,-318.27
5101,2108,procedure payment,21.94
5102,2108,procedure payment,712.27
5103,2108,fee,837.92
5104,2108,fee,-719.17
5105,2109,fee,941.34
5106,2110,fee,-429.46
5107,2111,procedure payment,185.77
5108,2111,procedure payment,-553.81
5109,2111,fee,-391.7
5110,2112,fee,-805.1
5111,2112,fee,824.06
5112,2113,procedure payment,462.28
5113,2113,fee,-666.84
5114,2113,procedure payment,864.44
5115,2114,procedure payment,984.59
5116,2115,procedure payment,162.72
5117,2115,procedure payment,20.72
5118,2115,fee,649.54
5119,2116,procedure payment,-474.47
5120,2116,procedure payment,402.71
5121,2116,fee,-225
5122,2117,procedure payment,-30.13
5123,2117,fee,-771.8
5124,2117,procedure payment,-900.83
5125,2118,fee,875.75
5126,2118,fee,576.9
5127,2119,fee,63.4
5128,2119,fee,703.24
5129,2119,procedure payment,-161.43
5130,2119,fee,949.12
5131,2120,procedure payment,-328.78
5132,2120,fee,-507.81
5133,2120,fee,-115.76
5134,2120,fee,568.29
5135,2121,procedure payment,-954.08
5136,2122,procedure payment,-529.36
5137,2122,procedure payment,-568.82
5138,2122,procedure payment,-761.34
5139,2123,fee,533.59
5140,2123,fee,-676.34
5141,2123,procedure payment,-616.89
5142,2124,fee,-215.98
5143,2124,procedure payment,-121.16
5144,2124,fee,-617.31
5145,2125,procedure payment,381.28
5146,2125,fee,-553.37
5147,2125,fee,239.95
5148,2126,fee,-770.19
5149,2126,fee,-26.57
5150,2126,fee,-484.99
5151,2127,fee,-141.45
5152,2127,procedure payment,167.72
5153,2127,fee,-318.9
5154,2127,procedure payment,-733.76
5155,2128,procedure payment,901.27
5156,2128,procedure payment,-896.11
5157,2128,procedure payment,145.01
5158,2128,fee,733.1
5159,2129,fee,664.04
5160,2129,fee,560.23
5161,2129,procedure payment,180.51
5162,2130,fee,-861.02
5163,2131,fee,542.83
5164,2132,fee,-902.96
5165,2132,procedure payment,-814.01
5166,2133,procedure payment,52.31
5167,2133,procedure payment,-352.84
5168,2134,procedure payment,714.46
5169,2134,procedure payment,-604.85
5170,2135,fee,-829.98
5171,2135,procedure payment,-932.73
5172,2135,procedure payment,841.46
5173,2136,procedure payment,460.92
5174,2136,procedure payment,681.89
5175,2136,procedure payment,-491.78
5176,2137,procedure payment,-112.19
5177,2137,fee,-36.39
5178,2138,fee,-29.05
5179,2138,procedure payment,-111.14
5180,2139,fee,632.01
5181,2139,fee,-905.43
5182,2140,procedure payment,-667.44
5183,2140,procedure payment,-163.12
5184,2141,procedure payment,351.53
5185,2142,fee,8.18
5186,2142,fee,680.28
5187,2142,fee,45.84
5188,2142,fee,785.84
5189,2143,procedure payment,573.04
5190,2144,fee,105.29
5191,2144,procedure payment,-307.11
5192,2144,procedure payment,767.18
5193,2145,procedure payment,681.93
5194,2145,fee,445.82
5195,2145,fee,826.83
5196,2145,procedure payment,204.94
5197,2146,fee,-569
5198,2146,fee,201.46
5199,2147,procedure payment,655.75
5200,2148,procedure payment,788.3
5201,2148,fee,331.26
5202,2148,fee,388.75
5203,2149,fee,-533.39
5204,2149,procedure payment,-913.04
5205,2149,fee,697.04
5206,2149,procedure payment,-942.95
5207,2150,fee,-734.46
5208,2150,procedure payment,520.85
5209,2150,fee,971.52
5210,2151,fee,-464.73
5211,2151,fee,707.54
5212,2151,procedure payment,303.58
5213,2152,procedure payment,-26.94
5214,2152,fee,441.58
5215,2152,procedure payment,182.44
5216,2153,procedure payment,-989.63
5217,2153,fee,765.36
5218,2153,fee,-819.25
5219,2153,fee,-770.26
5220,2154,fee,-118.1
5221,2155,fee,292.34
5222,2156,procedure payment,761.19
5223,2156,fee,931.48
5224,2157,fee,-541.51
5225,2157,procedure payment,-719.42
5226,2157,procedure payment,256.37
5227,2158,procedure payment,26.32
5228,2158,procedure payment,234.01
5229,2158,fee,-672.01
5230,2159,fee,244.88
5231,2159,fee,330.95
5232,2159,fee,-836.16
5233,2160,fee,-454.04
5234,2160,fee,129.16
5235,2160,procedure payment,-288.21
5236,2160,fee,-630.31
5237,2161,procedure payment,536.47
5238,2161,fee,991.57
5239,2162,procedure payment,87.37
5240,2163,procedure payment,457.39
5241,2163,procedure payment,921.19
5242,2163,fee,-79.61
5243,2163,procedure payment,-714.22
5244,2164,fee,-16.12
5245,2164,fee,930.69
5246,2165,fee,-31.74
5247,2165,fee,391.36
5248,2165,procedure payment,560.19
5249,2166,fee,-602.61
5250,2166,procedure payment,-54.56
5251,2166,fee,-375.69
5252,2167,fee,-405.45
5253,2168,fee,-209.6
5254,2168,procedure payment,-614.82
5255,2168,procedure payment,160.93
5256,2168,fee,-21.17
5257,2169,procedure payment,775.36
5258,2169,procedure payment,318.82
5259,2169,fee,265.43
5260,2169,fee,622.93
5261,2170,fee,-540.12
5262,2170,fee,-396.35
5263,2171,procedure payment,840.29
5264,2171,procedure payment,-219.45
5265,2171,procedure payment,327.91
5266,2172,procedure payment,588.47
5267,2173,fee,604.3
5268,2173,fee,-220.26
5269,2174,fee,-238.76
5270,2174,procedure payment,211.39
5271,2174,fee,-215.73
5272,2174,fee,-368.88
5273,2175,procedure payment,80.09
5274,2175,procedure payment,424.83
5275,2175,procedure payment,330.58
5276,2175,procedure payment,-640.06
5277,2176,fee,-600.36
5278,2177,fee,-593.82
5279,2177,fee,-289.37
5280,2177,fee,418.97
5281,2178,fee,676.46
5282,2178,procedure payment,8.48
5283,2178,fee,373.53
5284,2178,procedure payment,571.75
5285,2179,fee,-504.17
5286,2179,procedure payment,747.22
5287,2179,procedure payment,-517.84
5288,2180,procedure payment,-787.96
5289,2180,fee,-420.05
5290,2181,procedure payment,319.12
5291,2182,procedure payment,-92.12
5292,2183,fee,395.41
5293,2184,fee,8.25
5294,2184,fee,-976.86
5295,2184,procedure payment,947.34
5296,2184,fee,933.45
5297,2185,fee,963.72
5298,2185,procedure payment,885.75
5299,2186,procedure payment,1.62
5300,2186,fee,-944.58
5301,2186,procedure payment,-486.74
5302,2187,fee,777
5303,2188,procedure payment,590.73
5304,2189,fee,-623.41
5305,2189,procedure payment,-258.69
5306,2189,procedure payment,435.83
5307,2189,procedure payment,119.19
5308,2190,procedure payment,613.16
5309,2190,fee,-137.33
5310,2191,fee,-895.83
5311,2191,procedure payment,741.34
5312,2191,fee,211.85
5313,2191,fee,-113.4
5314,2192,procedure payment,-795.31
5315,2192,procedure payment,388.5
5316,2193,procedure payment,606.19
5317,2194,procedure payment,731.44
5318,2194,procedure payment,-941.68
5319,2194,procedure payment,289.25
5320,2195,fee,-926.69
5321,2195,procedure payment,-469.31
5322,2196,procedure payment,-234.42
5323,2196,procedure payment,-713.97
5324,2196,fee,989.81
5325,2196,fee,-309.72
5326,2197,fee,245.61
5327,2197,fee,634.75
5328,2198,procedure payment,-42.02
5329,2199,procedure payment,768.89
5330,2199,fee,933.52
5331,2199,fee,811.37
5332,2199,procedure payment,-494.35
5333,2200,procedure payment,-937.95
5334,2200,fee,123.61
5335,2200,procedure payment,967.06
5336,2201,fee,171.8
5337,2202,fee,-633.91
5338,2202,fee,529.16
5339,2202,fee,460.91
5340,2202,procedure payment,335.72
5341,2203,procedure payment,804.27
5342,2203,fee,-819.25
5343,2204,procedure payment,329.14
5344,2205,fee,869.82
5345,2205,procedure payment,984.48
5346,2206,fee,937.11
5347,2206,fee,-415.01
5348,2207,procedure payment,-737
5349,2207,procedure payment,-939.41
5350,2207,procedure payment,-59.94
5351,2207,fee,894.96
5352,2208,fee,-590.22
5353,2208,fee,-888.25
5354,2208,fee,-708.51
5355,2208,fee,668.74
5356,2209,procedure payment,-905.57
5357,2209,procedure payment,-387.01
5358,2209,procedure payment,497.38
5359,2209,procedure payment,-518.45
5360,2210,procedure payment,-115.61
5361,2210,fee,-711.41
5362,2210,procedure payment,-773.51
5363,2211,fee,609.54
5364,2211,procedure payment,814.54
5365,2211,procedure payment,210.02
5366,2211,fee,144.85
5367,2212,fee,-513.29
5368,2212,procedure payment,-757.5
5369,2212,procedure payment,644.19
5370,2213,procedure payment,-368.16
5371,2213,fee,616.19
5372,2213,fee,-666.41
5373,2213,procedure payment,-989.08
5374,2214,fee,138.05
5375,2215,procedure payment,-158.07
5376,2215,fee,-464.45
5377,2215,procedure payment,13.66
5378,2215,procedure payment,-538.87
5379,2216,procedure payment,-748.63
5380,2217,fee,530.17
5381,2218,fee,-573.61
5382,2218,fee,-637.81
5383,2218,fee,558.12
5384,2218,procedure payment,-51.57
5385,2219,fee,798.84
5386,2219,fee,843.2
5387,2219,fee,140.71
5388,2219,procedure payment,175.11
5389,2220,fee,-775.66
5390,2220,procedure payment,404.39
5391,2221,procedure payment,191.36
5392,2221,fee,213.89
5393,2221,fee,410.13
5394,2221,fee,-509.9
5395,2222,procedure payment,-141.75
5396,2222,fee,524.14
5397,2222,fee,-771.75
5398,2223,procedure payment,732.27
5399,2223,fee,-260.62
5400,2224,procedure payment,896.15
5401,2225,fee,752.2
5402,2225,fee,296.87
5403,2225,procedure payment,-27.37
5404,2225,fee,-524.67
5405,2226,procedure payment,-795.79
5406,2226,fee,-209.58
5407,2227,fee,950.56
5408,2227,fee,-999.63
5409,2227,procedure payment,-54.86
5410,2227,fee,518.28
5411,2228,fee,-96.67
5412,2228,procedure payment,-995.75
5413,2228,fee,975.51
5414,2228,fee,-605.33
