invoice_id,claim_id,type_of_bill,transaction_value
4896,1959,fee,809.69
4897,1959,fee,751
4898,1959,procedure payment,297.61
4899,1959,procedure payment,987.08
4900,1960,procedure payment,-102.43
4901,1960,fee,693.79
4902,1960,procedure payment,132.31
4903,1960,fee,329.77
4904,1961,procedure payment,-694.19
4905,1961,procedure payment,962.27
4906,1961,fee,998.36
4907,1961,fee,751.03
4908,1962,fee,-472.96
4909,1962,procedure payment,-725.03
4910,1962,procedure payment,-587.51
4911,1963,fee,-862.14
4912,1964,procedure payment,-108.8
4913,1964,fee,-887.41
4914,1964,fee,-818.54
4915,1965,procedure payment,527.37
4916,1965,procedure payment,-131.3
4917,1965,procedure payment,-914.83
4918,1966,procedure payment,430.02
4919,1966,fee,561.72
4920,1967,procedure payment,579
4921,1967,fee,-285.93
4922,1968,fee,70.51
4923,1969,procedure payment,-682.63
4924,1970,procedure payment,-427.83
4925,1970,fee,729.42
4926,1970,fee,914.3
4927,1970,fee,583.07
4928,1971,fee,114.53
4929,1971,fee,-467.08
4930,1971,fee,-613.46
4931,1971,fee,-477.57
4932,1972,procedure payment,-581.05
4933,1972,fee,-857.01
4934,1972,fee,-441.75
4935,1973,procedure payment,-998.63
4936,1974,procedure payment,975.16
4937,1974,fee,698.38
4938,1975,fee,417.59
4939,1976,fee,64.87
4940,1976,fee,-720.37
4941,1976,fee,-100.86
4942,1976,fee,-678.46
4943,1977,fee,150.79
4944,1977,procedure payment,-424.15
4945,1977,procedure payment,-860.06
4946,1978,fee,485.11
4947,1979,fee,-359.02
4948,1979,fee,-971.01
4949,1979,fee,-553.88
4950,1980,procedure payment,-517.19
4951,1981,fee,-283.36
4952,1982,procedure payment,-60
4953,1982,fee,429.03
4954,1983,procedure payment,-621.52
4955,1984,procedure payment,-635.87
4956,1984,procedure payment,-216.77
4957,1984,procedure payment,-144.96
4958,1985,procedure payment,563.41
4959,1986,procedure payment,-338.97
4960,1986,procedure payment,-662.07
4961,1986,fee,-583.62
4962,1987,fee,160.04
4963,1987,procedure payment,40.96
4964,1987,procedure payment,-366.67
4965,1987,fee,714.24
4966,1988,fee,-290.37
4967,1989,fee,-497.49
4968,1990,procedure payment,830.25
4969,1990,procedure payment,-519.28
4970,1990,procedure payment,-426.66
4971,1991,fee,929.78
4972,1991,fee,463.29
4973,1991,fee,-338.25
4974,1992,procedure payment,-38.52
4975,1992,fee,-118.08
4976,1993,procedure payment,326
4977,1993,fee,367.25
4978,1994,procedure payment,-685.96
4979,1995,procedure payment,-255.39
4980,1995,fee,772.87
4981,1995,fee,63.06
4982,1996,procedure payment,-106.04
4983,1997,fee,166.38
4984,1997,procedure payment,-507.49
4985,1998,procedure payment,705.79
4986,1998,procedure payment,-894.99
4987,1998,fee,-839.65
4988,1999,procedure payment,391.59
4989,1999,procedure payment,267.25
4990,1999,procedure payment,472.41
4991,1999,fee,-257.86
4992,2000,fee,728.97
4993,2000,fee,-640.68
4994,2000,fee,199.52
4995,2001,fee,-899.02
4996,2001,fee,-998.24
4997,2001,procedure payment,433.65
4998,2002,procedure payment,761.18
4999,2002,procedure payment,-434.62
5000,2002,procedure payment,361.44
5001,2002,fee,501.34
5002,2003,procedure payment,-508.57
5003,2004,procedure payment,404.3
5004,2004,fee,252.36
5005,2004,procedure payment,-922.03
5006,2005,procedure payment,352.13
5007,2005,procedure payment,-154.16
5008,2005,fee,449.25
5009,2006,procedure payment,159.53
5010,2006,procedure payment,736.29
5011,2006,procedure payment,415.72
5012,2007,fee,80.2
5013,2007,fee,839.5
5014,2007,procedure payment,-216.21
5015,2008,fee,-809.83
5016,2008,procedure payment,-619
5017,2009,fee,130.24
5018,2009,fee,-368.79
5019,2009,fee,-642.12
5020,2009,fee,-901.61
5021,2010,procedure payment,914.86
5022,2010,procedure payment,122.85
5023,2010,fee,613.2
5024,2011,procedure payment,-368.4
5025,2012,procedure payment,-226.97
5026,2012,fee,440.52
5027,2013,procedure payment,-420.04
5028,2013,procedure payment,481.19
5029,2014,fee,754.97
5030,2014,fee,349.89
5031,2014,fee,-462.87
5032,2015,procedure payment,-634.61
5033,2016,fee,370.22
5034,2016,fee,-132.92
5035,2016,fee,232.34
5036,2016,fee,-877.21
5037,2017,procedure payment,-19.11
5038,2018,fee,223.51
5039,2018,fee,-664.06
5040,2018,procedure payment,-320.75
5041,2018,procedure payment,-758.31
5042,2019,fee,963.53
5043,2020,procedure payment,504.06
5044,2020,fee,-798.44
5045,2020,fee,112.97
5046,2020,procedure payment,446.19
5047,2021,procedure payment,-173.19
5048,2021,fee,267.29
5049,2022,procedure payment,782.23
5050,2023,fee,-852.67
5051,2023,procedure payment,286.77
5052,2024,fee,-737.75
5053,2025,fee,-294.59
5054,2025,fee,-897.54
5055,2025,procedure payment,601.54
5056,2026,fee,-438.15
5057,2026,procedure payment,-519.49
5058,2026,procedure payment,967.42
5059,2027,procedure payment,-253.34
5060,2027,procedure payment,-279.2
5061,2027,procedure payment,318.47
5062,2027,fee,965.3
5063,2028,fee,969.25
5064,2028,fee,485.33
5065,2029,fee,148.48
5066,2029,procedure payment,-977.43
5067,2029,procedure payment,-744.44
5068,2030,fee,-46.24
5069,2030,procedure payment,896.26
5070,2031,procedure payment,925.06
5071,2031,procedure payment,-684.92
5072,2032,procedure payment,207.31
5073,2032,fee,-611.64
5074,2033,fee,-217.66
5075,2033,procedure payment,-637.02
5076,2033,fee,-899.75
5077,2033,fee,-409.96
5078,2034,procedure payment,776.17
5079,2035,fee,-433.83
5080,2035,fee,-778.26
5081,2036,fee,-824.7
5082,2036,fee,-287.48
5083,2036,procedure payment,970.51
5084,2036,procedure payment,-25.69
5085,2037,procedure payment,792.67
5086,2037,procedure payment,930.5
5087,2037,procedure payment,-883.88
5088,2037,procedure payment,987.66
5089,2038,fee,-569.5
5090,2039,fee,759.97
5091,2039,fee,-829.64
5092,2039,fee,-397.77
5093,2039,procedure payment,-801.55
5094,2040,procedure payment,96.07
5095,2040,fee,-487.23
5096,2040,procedure payment,669.57
5097,2041,fee,929.75
5098,2042,fee,885.51
5099,2042,procedure payment,404.88
5100,2042,fee,629.27
5101,2042,procedure payment,-290.6
5102,2043,procedure payment,-190.98
5103,2043,fee,-462.9
5104,2043,fee,-517.03
5105,2044,fee,763.21
5106,2045,procedure payment,483.15
5107,2045,fee,564.93
5108,2045,fee,-844.7
5109,2045,fee,-469.23
5110,2046,procedure payment,-355.12
5111,2046,fee,-449.12
5112,2046,procedure payment,-104.07
5113,2047,procedure payment,-301.03
5114,2047,fee,-549
5115,2047,fee,894.66
5116,2048,procedure payment,-728.48
5117,2049,fee,785.7
5118,2049,procedure payment,12.32
5119,2050,fee,-477.49
5120,2051,procedure payment,304.3
5121,2051,procedure payment,-261.7
5122,2051,procedure payment,278.62
5123,2051,procedure payment,105.15
5124,2052,fee,-212.42
5125,2053,procedure payment,992.97
5126,2053,fee,551.6
5127,2054,procedure payment,626.34
5128,2054,fee,-35.2
5129,2054,fee,827.99
5130,2055,procedure payment,254.31
5131,2055,procedure payment,534.83
5132,2056,procedure payment,292.19
5133,2057,procedure payment,-728.18
5134,2057,procedure payment,-476.45
5135,2057,fee,-991.81
5136,2058,fee,-238.81
5137,2058,procedure payment,652.28
5138,2058,procedure payment,360.49
5139,2059,procedure payment,500.2
5140,2060,fee,-278.71
5141,2060,procedure payment,-453.06
5142,2060,procedure payment,-285.9
5143,2061,procedure payment,-686.87
5144,2061,fee,678.26
5145,2061,procedure payment,-55.42
5146,2062,procedure payment,-260.23
5147,2062,procedure payment,-642.47
5148,2063,fee,-806.05
5149,2064,procedure payment,550.29
5150,2064,fee,-105.22
5151,2064,fee,-993.54
5152,2064,procedure payment,-535.49
5153,2065,fee,-896.93
5154,2065,fee,153.79
5155,2065,procedure payment,-405.54
5156,2065,fee,997.55
5157,2066,fee,-335.34
5158,2066,fee,-162.79
5159,2066,fee,668.44
5160,2066,fee,-560.74
5161,2067,fee,28.66
5162,2068,fee,-521.85
5163,2068,procedure payment,-761.94
5164,2068,procedure payment,345.26
5165,2068,fee,179.26
5166,2069,procedure payment,757.42
5167,2070,fee,-437.09
5168,2070,procedure payment,-391.09
5169,2071,fee,-728.71
5170,2071,procedure payment,-986.66
5171,2072,procedure payment,-820.66
5172,2073,procedure payment,579.45
5173,2073,procedure payment,441.22
5174,2073,fee,-886.31
5175,2073,procedure payment,865.51
5176,2074,fee,-310.72
5177,2074,procedure payment,-124.79
5178,2074,procedure payment,386.75
5179,2075,fee,789.66
5180,2075,fee,164.25
5181,2075,fee,739.38
5182,2076,fee,-955.98
5183,2076,procedure payment,-433.98
5184,2076,fee,-103.12
5185,2077,procedure payment,420.62
5186,2078,fee,499.75
5187,2078,fee,-877.68
5188,2079,fee,-185.93
5189,2079,procedure payment,875.69
5190,2079,fee,-892.83
5191,2080,fee,15.81
5192,2081,fee,653.21
5193,2081,fee,429
5194,2081,procedure payment,-566.54
5195,2081,procedure payment,387.67
5196,2082,procedure payment,109.4
5197,2082,fee,752.38
5198,2083,fee,834.55
5199,2084,fee,-103.98
5200,2084,fee,187.11
5201,2084,procedure payment,590.03
5202,2085,fee,-45.58
5203,2085,procedure payment,-951.31
5204,2085,procedure payment,-719.25
5205,2086,procedure payment,923.98
5206,2086,procedure payment,-607.18
5207,2086,procedure payment,778
5208,2087,fee,687.32
5209,2087,fee,-938.84
5210,2087,fee,-574.83
5211,2088,fee,470.91
5212,2089,fee,-431.03
5213,2089,procedure payment,523.33
5214,2089,procedure payment,825.43
5215,2090,procedure payment,620.1
5216,2090,fee,-728.48
5217,2090,procedure payment,621.94
5218,2090,procedure payment,445.83
5219,2091,fee,-593.21
5220,2091,procedure payment,257.7
5221,2091,procedure payment,-849.19
5222,2091,fee,431.07
5223,2092,fee,223.01
5224,2092,fee,450.67
5225,2092,fee,689.34
5226,2093,procedure payment,-429.7
5227,2093,fee,-32.58
5228,2093,fee,31.4
5229,2094,fee,186.64
5230,2094,procedure payment,-532.26
5231,2094,fee,473.33
5232,2095,procedure payment,-48.55
5233,2095,procedure payment,-440.61
5234,2095,procedure payment,483.7
5235,2095,procedure payment,-657.14
5236,2096,procedure payment,77.41
5237,2096,fee,231.8
5238,2096,fee,295.17
5239,2097,procedure payment,-337.05
5240,2097,fee,661.46
5241,2097,fee,940.91
5242,2097,fee,-713.44
5243,2098,fee,-643.59
5244,2098,fee,628.37
5245,2098,procedure payment,943.94
5246,2098,procedure payment,435.08
5247,2099,fee,16.5
5248,2099,procedure payment,-243.86
5249,2099,fee,677.58
5250,2100,fee,-639.32
5251,2100,fee,317.77
5252,2100,procedure payment,-485.22
5253,2101,fee,464.04
5254,2101,fee,481.69
5255,2102,fee,203.75
5256,2103,fee,689.72
5257,2103,fee,-31.52
5258,2103,fee,-611.46
5259,2103,procedure payment,-790.26
5260,2104,fee,38.63
5261,2105,fee,535.69
5262,2105,procedure payment,-339.84
5263,2105,procedure payment,943.55
5264,2106,fee,-859.57
5265,2106,fee,372.9
5266,2106,procedure payment,-816.97
5267,2106,procedure payment,722.39
5268,2107,fee,415.89
5269,2107,fee,922.98
5270,2108,fee,-16.79
5271,2109,fee,-443.61
5272,2110,fee,-385.7
5273,2110,fee,44.62
5274,2110,fee,-253.62
5275,2111,fee,151.9
5276,2112,fee,-99.33
5277,2112,procedure payment,-142.87
5278,2112,procedure payment,398.82
5279,2113,fee,-67.36
5280,2113,fee,-657.65
5281,2113,fee,27.86
5282,2113,fee,492.82
5283,2114,procedure payment,-353.48
5284,2114,fee,-248.09
5285,2114,fee,44
5286,2115,fee,-472.62
5287,2115,procedure payment,-962.63
5288,2115,procedure payment,-784.71
5289,2116,fee,-103.24
5290,2116,fee,-200.01
5291,2117,fee,535.69
5292,2117,fee,-884.6
5293,2118,procedure payment,786.18
5294,2118,fee,83.88
5295,2118,fee,-193.9
5296,2118,fee,948.54
5297,2119,fee,375.49
5298,2119,fee,62.02
5299,2119,fee,988.38
5300,2119,fee,185.81
5301,2120,procedure payment,-53.64
5302,2120,fee,-780.17
5303,2120,fee,634.73
5304,2121,procedure payment,-979
5305,2121,fee,-101.72
5306,2121,fee,687.88
5307,2121,procedure payment,-51.68
5308,2122,fee,212.21
5309,2122,fee,-489.52
5310,2122,fee,283.67
5311,2122,procedure payment,496.55
5312,2123,procedure payment,-145.15
5313,2123,fee,-526.76
5314,2123,procedure payment,447.52
5315,2124,fee,-31.34
5316,2124,fee,376.06
5317,2124,fee,345.25
5318,2124,fee,-133.21
5319,2125,fee,585.65
5320,2126,fee,-870.05
5321,2126,procedure payment,39.96
5322,2127,fee,226.89
5323,2127,fee,143.28
5324,2127,procedure payment,291.18
5325,2127,procedure payment,889.2
5326,2128,fee,-407.37
5327,2128,procedure payment,-578.01
5328,2128,procedure payment,-301.25
5329,2128,fee,735.29
5330,2129,fee,-492.59
5331,2129,fee,148.96
5332,2129,fee,988.49
5333,2130,fee,-418.27
5334,2130,procedure payment,474.62
5335,2130,fee,-951.16
5336,2131,procedure payment,345.27
5337,2131,fee,887.45
5338,2131,fee,23.53
5339,2132,procedure payment,748.06
5340,2132,procedure payment,780.17
5341,2132,fee,139.9
5342,2133,fee,-321.69
5343,2133,fee,549.4
5344,2133,procedure payment,-936.13
5345,2133,fee,-381.94
5346,2134,procedure payment,889.89
5347,2135,procedure payment,438.71
5348,2135,procedure payment,-506.02
5349,2135,fee,-793.23
5350,2136,procedure payment,974.18
5351,2136,fee,968.34
5352,2137,fee,-324.23
5353,2137,procedure payment,-665.36
5354,2137,fee,-601.38
5355,2138,procedure payment,-427.49
5356,2138,procedure payment,-652
5357,2138,procedure payment,127.21
5358,2139,procedure payment,-526.77
5359,2139,procedure payment,-558.31
5360,2139,fee,127.53
5361,2140,procedure payment,897.6
5362,2140,procedure payment,-149.58
5363,2140,procedure payment,844.1
5364,2141,fee,477.35
5365,2141,procedure payment,89.86
5366,2141,fee,426.49
5367,2142,fee,731.85
5368,2142,procedure payment,77.39
5369,2143,fee,640.52
5370,2143,procedure payment,89.13
5371,2144,procedure payment,433.45
5372,2145,fee,780.78
5373,2145,procedure payment,898.94
5374,2145,procedure payment,462.72
5375,2145,procedure payment,-313.09
5376,2146,procedure payment,831.97
5377,2147,procedure payment,625.95
5378,2147,procedure payment,583.89
5379,2148,fee,-464.89
5380,2148,procedure payment,-81.91
5381,2148,procedure payment,333.54
5382,2148,procedure payment,606.88
5383,2149,fee,-562.64
5384,2150,procedure payment,235.03
5385,2151,procedure payment,786.4
5386,2151,fee,-912.38
5387,2152,procedure payment,506.63
5388,2153,procedure payment,-238.53
5389,2153,fee,40.46
5390,2154,fee,-530.05
5391,2154,procedure payment,-15.45
5392,2154,fee,-936.96
5393,2154,fee,167.22
5394,2155,fee,-253.98
5395,2155,fee,118.31
5396,2155,procedure payment,-896.93
5397,2155,procedure payment,-566.15
5398,2156,fee,-987.08
5399,2157,procedure payment,-498.38
5400,2157,fee,178.64
5401,2158,fee,-993.62
5402,2158,fee,-302.84
5403,2158,fee,666.78
5404,2159,procedure payment,-477.47
5405,2160,fee,690.48
5406,2160,procedure payment,886.08
5407,2160,procedure payment,281.19
5408,2160,procedure payment,372.35
5409,2161,fee,-458.73
5410,2162,fee,-755.62
5411,2162,fee,291.17
5412,2163,procedure payment,-837.05
5413,2163,fee,-290.03
5414,2164,fee,70.12
5415,2165,fee,-989.19
5416,2165,fee,557.27
5417,2165,fee,-634.36
5418,2165,procedure payment,652.7
5419,2166,fee,-193.88
5420,2167,fee,787.32
5421,2168,fee,698.05
5422,2168,procedure payment,-389.27
5423,2168,procedure payment,395.68
5424,2169,procedure payment,784.43
5425,2170,procedure payment,272.24
5426,2170,procedure payment,738.03
5427,2170,procedure payment,-723.68
5428,2170,fee,95.58
5429,2171,fee,-994.41
5430,2172,procedure payment,-568.03
5431,2172,fee,691.1
5432,2172,fee,-431.11
5433,2172,procedure payment,455.01
5434,2173,procedure payment,138.79
5435,2174,fee,961.42
5436,2174,procedure payment,-925.25
5437,2174,procedure payment,919.25
5438,2174,fee,150.84
5439,2175,fee,-951.3
5440,2175,procedure payment,-601.49
5441,2175,procedure payment,788.96
5442,2175,fee,-681.6
5443,2176,fee,836.67
5444,2177,procedure payment,-842.28
5445,2178,fee,816.79
5446,2178,procedure payment,-77.27
5447,2179,procedure payment,750.65
5448,2179,procedure payment,-941.34
5449,2180,fee,365.48
5450,2181,fee,495.99
5451,2182,fee,395.86
5452,2182,procedure payment,-34.79
5453,2183,fee,-483.92
5454,2183,fee,602.11
5455,2183,procedure payment,-242.52
5456,2183,fee,791.92
